year, brazilian, romani, blacksin, immigrants, racism, multexp, others
2018, 45, 74, 61, 9, 13, 30, 29
2019, 74, 84, 77, 27, 36, 26, 45
2020, 87, 53, 62, 23, 26, 57, 36
2021, 109, 67, 65, 18, 15, 16, 43
